step,train_loss
150944,0.1322922557592392
150960,0.1426018327474594
150976,0.08780140429735184
150992,0.07639253325760365
151008,0.10262096673250198
151024,0.09379180334508419
151040,0.138934675604105
151056,0.12021372839808464
151072,0.12901777029037476
151088,0.10164408013224602
151104,0.1408427581191063
151120,0.21343911439180374
151136,0.10604456439614296
151152,0.12584662064909935
151168,0.0753683503717184
151184,0.07802621833980083
151200,0.14405516162514687
151216,0.13700740039348602
151232,0.16189125925302505
151248,0.12006605416536331
151264,0.28309910744428635
151280,0.1272015031427145
151296,0.08349708467721939
151312,0.24646226316690445
151328,0.2901684194803238
151344,0.2810543142259121
151360,0.1285722479224205
151376,0.0585190262645483
151392,0.07254831120371819
151408,0.2606517970561981
151424,0.17031805962324142
151440,0.13864945247769356
151456,0.16829221323132515
151472,0.14100298658013344
151488,0.10739412531256676
151504,0.08253803104162216
151520,0.10572400689125061
151536,0.2453344240784645
151552,0.09337395057082176
151568,0.1935240775346756
151584,0.12378233671188354
151600,0.13984155282378197
151616,0.27922802045941353
151632,0.15661441534757614
151648,0.26219379901885986
151664,0.13826584815979004
151680,0.12128038704395294
151696,0.10122494213283062
151712,0.2694578468799591
151728,0.14343629032373428
151744,0.32525791972875595
151760,0.18137246370315552
151776,0.284705251455307
151792,0.059486716985702515
151808,0.12411559745669365
151824,0.24746276438236237
151840,0.13566800951957703
151856,0.18600322771817446
151872,0.29875997826457024
151888,0.1874454841017723
151904,0.17608679831027985
151920,0.1545652560889721
151936,0.0947066368535161
151952,0.10483079962432384
151968,0.12391858175396919
151984,0.049222719855606556
152000,0.10620220005512238
152016,0.11632305383682251
152032,0.23357613384723663
152048,0.10379078052937984
152064,0.1296675018966198
152080,0.11464564129710197
152096,0.2571169063448906
152112,0.09764521196484566
152128,0.35245828330516815
152144,0.19285829365253448
152160,0.07231051102280617
152176,0.08111988008022308
152192,0.1212940402328968
152208,0.1529245674610138
152224,0.11092091724276543
152240,0.2379562333226204
152256,0.1762252412736416
152272,0.2933523654937744
152288,0.09376678615808487
152304,0.42247413098812103
152320,0.20100091770291328
152336,0.16686592996120453
152352,0.14320287108421326
152368,0.12903959676623344
152384,0.11408436670899391
152400,0.2350100353360176
152416,0.26874658465385437
152432,0.10727894678711891
152448,0.3213457129895687
152464,0.19389574602246284
152480,0.13570940867066383
152496,0.09582351427525282
152512,0.19989122822880745
152528,0.10293496027588844
152544,0.11013705655932426
152560,0.1491885632276535
152576,0.09146787971258163
152592,0.1481637842953205
152608,0.10704192146658897
152624,0.1198306754231453
152640,0.24914108961820602
152656,0.1289250198751688
152672,0.09504174813628197
152688,0.08749821782112122
152704,0.1802092269062996
152720,0.10262083262205124
152736,0.19053485244512558
152752,0.10224639996886253
152768,0.06200599018484354
152784,0.19225063920021057
152800,0.15550890564918518
152816,0.08867569640278816
152832,0.1775728464126587
152848,0.2035631760954857
152864,0.136741541326046
152880,0.2565448060631752
152896,0.1595936194062233
152912,0.11416696384549141
152928,0.1150866188108921
152944,0.13501177728176117
152960,0.1421797201037407
152976,0.2113926038146019
152992,0.19860681891441345
153008,0.26113223284482956
153024,0.1963987573981285
153040,0.06347856111824512
153056,0.20412102341651917
153072,0.15552819147706032
153088,0.12199791520833969
153104,0.16414105147123337
153120,0.12234831787645817
153136,0.1518365740776062
153152,0.06798723340034485
153168,0.0906977429986
153184,0.2776956781744957
153200,0.1453801468014717
153216,0.18902134522795677
153232,0.08326851204037666
153248,0.08399028703570366
153264,0.19756828248500824
153280,0.2468407303094864
153296,0.1354525089263916
153312,0.09851940348744392
153328,0.1051923711784184
153344,0.19119901210069656
153360,0.060000425204634666
153376,0.18802419304847717
153392,0.03452601656317711
153408,0.26026829332113266
153424,0.10188406705856323
153440,0.22383268177509308
153456,0.13775264844298363
153472,0.18317756056785583
153488,0.2727612927556038
153504,0.17172175273299217
153520,0.16792111098766327
153536,0.127118032425642
153552,0.09025077149271965
153568,0.18314771354198456
153584,0.09461617562919855
153600,0.03980346769094467
153616,0.2100023776292801
153632,0.2859836556017399
153648,0.23621893674135208
153664,0.24760739132761955
153680,0.0628401292487979
153696,0.1719580516219139
153712,0.09612296521663666
153728,0.12760192900896072
153744,0.20068105682730675
153760,0.33195124566555023
153776,0.1305326414294541
153792,0.08468350768089294
153808,0.22866354137659073
153824,0.20442385971546173
153840,0.3145141825079918
153856,0.20472010970115662
153872,0.1873174011707306
153888,0.0725324610248208
153904,0.10575690120458603
153920,0.16208968311548233
153936,0.16870085150003433
153952,0.1972036138176918
153968,0.10697969421744347
153984,0.17640270665287971
154000,0.1265866868197918
154016,0.22038320172578096
154032,0.08404554799199104
154048,0.20719058066606522
154064,0.15234631672501564
154080,0.21084684506058693
154096,0.11681079864501953
154112,0.07920758798718452
154128,0.09806252270936966
154144,0.11109474301338196
154160,0.19392079859972
154176,0.16816475242376328
154192,0.04938485845923424
154208,0.06577205657958984
154224,0.09967446513473988
154240,0.1350623555481434
154256,0.08799818158149719
154272,0.09720949456095695
154288,0.080085638910532
154304,0.17436832562088966
154320,0.09601276367902756
154336,0.09686171263456345
154352,0.07016255334019661
154368,0.11924901604652405
154384,0.17599143832921982
154400,0.03580493852496147
154416,0.12117879465222359
154432,0.13883059471845627
154448,0.07370511069893837
154464,0.27110355347394943
154480,0.2804981730878353
154496,0.09367570653557777
154512,0.38571644574403763
154528,0.12741444632411003
154544,0.24017297476530075
154560,0.0506702046841383
154576,0.19940735027194023
154592,0.11664684489369392
154608,0.12982069700956345
154624,0.10930932871997356
154640,0.26808976009488106
154656,0.17964477092027664
154672,0.06894635409116745
154688,0.1104234978556633
154704,0.14906182140111923
154720,0.12359818071126938
154736,0.04150201566517353
154752,0.11287527903914452
154768,0.11146511137485504
154784,0.12729736790060997
154800,0.14058670867234468
154816,0.1435619369149208
154832,0.09185920283198357
154848,0.14485721662640572
154864,0.08787191659212112
154880,0.20969051867723465
154896,0.08879545331001282
154912,0.23835638165473938
154928,0.12417660467326641
154944,0.06258499622344971
154960,0.19108232110738754
154976,0.08687508851289749
154992,0.17290391400456429
155008,0.08858923614025116
155024,0.12297970056533813
155040,0.11391893029212952
155056,0.09511004760861397
155072,0.1472310982644558
155088,0.04608135111629963
155104,0.08093508519232273
155120,0.1727592796087265
155136,0.12524345517158508
155152,0.06214040517807007
155168,0.12057936377823353
155184,0.15143174678087234
155200,0.06025303527712822
155216,0.2129160240292549
155232,0.33681634813547134
155248,0.12684717774391174
155264,0.04050869960337877
155280,0.0976371131837368
155296,0.1309085749089718
155312,0.13381215184926987
155328,0.03823058493435383
155344,0.09656037576496601
155360,0.06912965513765812
155376,0.20583949238061905
155392,0.18288388848304749
155408,0.16192378103733063
155424,0.11653440818190575
155440,0.12844400852918625
155456,0.2189869061112404
155472,0.13178639113903046
155488,0.18345575034618378
155504,0.05964383855462074
155520,0.14282149262726307
155536,0.14991184324026108
155552,0.14982286281883717
155568,0.16286756843328476
155584,0.1931246481835842
155600,0.15029048174619675
155616,0.24813690036535263
155632,0.09071940556168556
155648,0.19406287372112274
155664,0.05297684436663985
155680,0.2429606318473816
155696,0.17577596008777618
155712,0.13925926014780998
155728,0.38483935594558716
155744,0.27950508147478104
155760,0.1921602264046669
155776,0.13301609829068184
155792,0.11083292216062546
155808,0.1207137405872345
155824,0.1736728996038437
155840,0.15120874345302582
155856,0.0755186565220356
155872,0.07199246063828468
155888,0.08989798277616501
155904,0.09689304139465094
155920,0.22483235597610474
155936,0.08229449391365051
155952,0.11287109553813934
155968,0.0771042238920927
155984,0.0753861777484417
156000,0.0964164286851883
156016,0.17738177999854088
156032,0.08610747754573822
156048,0.13741464167833328
156064,0.15065744519233704
156080,0.14079038053750992
156096,0.1534171625971794
156112,0.09264552406966686
156128,0.19321932643651962
156144,0.20546458661556244
156160,0.13720514066517353
156176,0.1242517102509737
156192,0.06045944523066282
156208,0.13356000930070877
156224,0.10950574651360512
156240,0.23427193239331245
156256,0.2871057838201523
156272,0.1844889298081398
156288,0.14446863159537315
156304,0.12895074486732483
156320,0.1887914314866066
156336,0.1597352996468544
156352,0.17340974137187004
156368,0.1548260673880577
156384,0.21220654994249344
156400,0.09585013147443533
156416,0.24113450944423676
156432,0.22363856062293053
156448,0.13495851308107376
156464,0.0720253698527813
156480,0.09134005568921566
156496,0.14446257427334785
156512,0.2136572003364563
156528,0.06735174730420113
156544,0.12838870286941528
156560,0.22208619862794876
156576,0.0854540653526783
156592,0.15240537375211716
156608,0.057141173630952835
156624,0.1439080312848091
156640,0.2143082208931446
156656,0.18572047352790833
156672,0.1205439381301403
156688,0.08455092087388039
156704,0.22232071310281754
156720,0.17692141979932785
156736,0.13657212629914284
156752,0.19840960204601288
156768,0.15655095130205154
156784,0.21821286529302597
156800,0.11365289241075516
156816,0.11867448315024376
156832,0.1512119174003601
156848,0.18835223466157913
156864,0.14842421934008598
156880,0.1528606414794922
156896,0.25336047261953354
156912,0.14649614319205284
156928,0.11209888383746147
156944,0.2544443681836128
156960,0.10646846517920494
156976,0.09056783095002174
156992,0.08848007954657078
157008,0.1430770419538021
157024,0.3698250278830528
157040,0.17901617288589478
157056,0.1543075516819954
157072,0.23791969567537308
157088,0.11016644164919853
157104,0.09661655128002167
157120,0.18297172710299492
157136,0.16104596108198166
157152,0.1017543338239193
157168,0.2480735369026661
157184,0.1533333957195282
157200,0.16698908805847168
157216,0.14181126654148102
157232,0.1282772310078144
157248,0.163345068693161
157264,0.12818198651075363
157280,0.2600782532244921
157296,0.2585672065615654
157312,0.13872473686933517
157328,0.1331595443189144
157344,0.16736267507076263
157360,0.28580841049551964
157376,0.18305020406842232
157392,0.2144455686211586
157408,0.058377448469400406
157424,0.09389159083366394
157440,0.18005769327282906
157456,0.20765326917171478
157472,0.15295885503292084
157488,0.09014970809221268
157504,0.11163816973567009
157520,0.14470482245087624
157536,0.09481395781040192
157552,0.07886671647429466
157568,0.11612613871693611
157584,0.09621020033955574
157600,0.04619030514732003
157616,0.29907649755477905
157632,0.1707268077880144
157648,0.1466195173561573
157664,0.11202133819460869
157680,0.06364323385059834
157696,0.15618984960019588
157712,0.08500503748655319
157728,0.2267259955406189
157744,0.28348417580127716
157760,0.24129223078489304
157776,0.15518590807914734
157792,0.2358039692044258
157808,0.07276341877877712
157824,0.08438057452440262
157840,0.1055043414235115
157856,0.3737682029604912
157872,0.1752823144197464
157888,0.2104823999106884
157904,0.0938903484493494
157920,0.1700149103999138
157936,0.16638635843992233
157952,0.11126195266842842
157968,0.12364980578422546
157984,0.1486014612019062
158000,0.2866836041212082
158016,0.08369810879230499
158032,0.1303221806883812
158048,0.16237402707338333
158064,0.10745861008763313
158080,0.24942548293620348
158096,0.15829231590032578
158112,0.22573713958263397
158128,0.11763406917452812
158144,0.29120976477861404
158160,0.18365346640348434
158176,0.18156656250357628
158192,0.06610420532524586
158208,0.10242627188563347
