step,lr
148512,0.0002941366040955632
148528,0.00029405136518771333
148544,0.0002939661262798635
148560,0.0002938808873720137
148576,0.0002937956484641639
148592,0.0002937104095563141
148608,0.0002936251706484642
148624,0.0002935399317406144
148640,0.0002934546928327646
148656,0.0002933694539249148
148672,0.00029328421501706486
148688,0.00029319897610921504
148704,0.00029311373720136523
148720,0.0002930284982935154
148736,0.00029294325938566555
148752,0.00029285802047781574
148768,0.0002927727815699659
148784,0.0002926875426621161
148800,0.00029260230375426625
148816,0.00029251706484641644
148832,0.0002924318259385666
148848,0.0002923465870307168
148864,0.000292261348122867
148880,0.0002921761092150171
148896,0.00029209087030716727
148912,0.00029200563139931745
148928,0.00029192039249146764
148944,0.0002918351535836178
148960,0.00029174991467576796
148976,0.00029166467576791815
148992,0.00029157943686006834
149008,0.00029149419795221847
149024,0.00029140895904436866
149040,0.00029132372013651885
149056,0.00029123848122866903
149072,0.00029115324232081917
149088,0.0002910680034129693
149104,0.0002909827645051195
149120,0.0002908975255972697
149136,0.0002908122866894198
149152,0.00029072704778157
149168,0.0002906418088737202
149184,0.0002905565699658704
149200,0.00029047133105802056
149216,0.0002903860921501707
149232,0.0002903008532423209
149248,0.00029021561433447107
149264,0.00029013037542662126
149280,0.0002900451365187714
149296,0.0002899598976109215
149312,0.0002898746587030717
149328,0.0002897894197952219
149344,0.00028970418088737203
149360,0.0002896189419795222
149376,0.0002895337030716724
149392,0.0002894484641638226
149408,0.00028936322525597273
149424,0.0002892779863481229
149440,0.0002891927474402731
149456,0.0002891075085324233
149472,0.0002890222696245735
149488,0.0002889370307167236
149504,0.00028885179180887375
149520,0.00028876655290102393
149536,0.0002886813139931741
149552,0.00028859607508532426
149568,0.00028851083617747444
149584,0.00028842559726962463
149600,0.0002883403583617748
149616,0.00028825511945392495
149632,0.00028816988054607514
149648,0.00028808464163822533
149664,0.0002879994027303755
149680,0.00028791416382252565
149696,0.00028782892491467584
149712,0.00028774368600682597
149728,0.00028765844709897616
149744,0.0002875732081911263
149760,0.0002874879692832765
149776,0.00028740273037542667
149792,0.00028731749146757685
149808,0.00028723225255972704
149824,0.0002871470136518772
149840,0.00028706177474402736
149856,0.00028697653583617755
149872,0.00028689129692832774
149888,0.00028680605802047787
149904,0.00028672081911262806
149920,0.0002866355802047782
149936,0.0002865503412969284
149952,0.0002864651023890785
149968,0.0002863798634812287
149984,0.0002862946245733789
150000,0.0002862093856655291
150016,0.0002861241467576792
150032,0.0002860389078498294
150048,0.0002859536689419796
150064,0.0002858684300341298
150080,0.0002857831911262799
150096,0.0002856979522184301
150112,0.0002856127133105803
150128,0.0002855274744027304
150144,0.0002854422354948806
150160,0.00028535699658703074
150176,0.0002852717576791809
150192,0.0002851865187713311
150208,0.0002851012798634813
150224,0.00028501604095563143
150240,0.0002849308020477816
150256,0.0002848455631399318
150272,0.000284760324232082
150288,0.00028467508532423213
150304,0.0002845898464163823
150320,0.0002845046075085325
150336,0.00028441936860068264
150352,0.00028433412969283277
150368,0.00028424889078498296
150384,0.00028416365187713315
150400,0.00028407841296928334
150416,0.0002839931740614335
150432,0.00028390793515358366
150448,0.00028382269624573384
150464,0.00028373745733788403
150480,0.0002836522184300342
150496,0.00028356697952218435
150512,0.00028348174061433454
150528,0.00028339650170648473
150544,0.00028331126279863486
150560,0.000283226023890785
150576,0.0002831407849829352
150592,0.00028305554607508537
150608,0.00028297030716723556
150624,0.0002828850682593857
150640,0.0002827998293515359
150656,0.00028271459044368607
150672,0.00028262935153583626
150688,0.0002825441126279864
150704,0.0002824588737201366
150720,0.00028237363481228676
150736,0.00028228839590443695
150752,0.0002822031569965871
150768,0.0002821179180887372
150784,0.0002820326791808874
150800,0.0002819474402730376
150816,0.0002818622013651878
150832,0.0002817769624573379
150848,0.0002816917235494881
150864,0.0002816064846416383
150880,0.0002815212457337885
150896,0.0002814360068259386
150912,0.0002813507679180888
150928,0.000281265529010239
150944,0.0002811802901023892
150960,0.00028109505119453925
150976,0.00028100981228668944
150992,0.00028092457337883963
151008,0.0002808393344709898
151024,0.00028075409556313995
151040,0.00028066885665529014
151056,0.0002805836177474403
151072,0.0002804983788395905
151088,0.0002804131399317407
151104,0.00028032790102389083
151120,0.000280242662116041
151136,0.0002801574232081912
151152,0.0002800721843003414
151168,0.0002799869453924915
151184,0.00027990170648464166
151200,0.00027981646757679185
151216,0.00027973122866894204
151232,0.0002796459897610922
151248,0.00027956075085324236
151264,0.00027947551194539255
151280,0.00027939027303754274
151296,0.00027930503412969287
151312,0.00027921979522184306
151328,0.00027913455631399325
151344,0.00027904931740614343
151360,0.0002789640784982936
151376,0.0002788788395904437
151392,0.0002787936006825939
151408,0.0002787083617747441
151424,0.00027862312286689426
151440,0.0002785378839590444
151456,0.0002784526450511946
151472,0.00027836740614334477
151488,0.00027828216723549496
151504,0.0002781969283276451
151520,0.0002781116894197953
151536,0.00027802645051194547
151552,0.00027794121160409566
151568,0.0002778559726962458
151584,0.0002777707337883959
151600,0.0002776854948805461
151616,0.0002776002559726963
151632,0.00027751501706484643
151648,0.0002774297781569966
151664,0.0002773445392491468
151680,0.000277259300341297
151696,0.0002771740614334472
151712,0.0002770888225255973
151728,0.0002770035836177475
151744,0.0002769183447098977
151760,0.0002768331058020479
151776,0.000276747866894198
151792,0.00027666262798634815
151808,0.00027657738907849833
151824,0.0002764921501706485
151840,0.00027640691126279865
151856,0.00027632167235494884
151872,0.00027623643344709903
151888,0.0002761511945392492
151904,0.00027606595563139935
151920,0.00027598071672354954
151936,0.0002758954778156997
151952,0.0002758102389078499
151968,0.0002757250000000001
151984,0.00027563976109215024
152000,0.00027555452218430037
152016,0.00027546928327645056
152032,0.00027538404436860074
152048,0.0002752988054607509
152064,0.00027521356655290107
152080,0.00027512832764505125
152096,0.00027504308873720144
152112,0.0002749578498293516
152128,0.00027487261092150176
152144,0.00027478737201365195
152160,0.00027470213310580214
152176,0.00027461689419795227
152192,0.00027453165529010246
152208,0.0002744464163822526
152224,0.0002743611774744028
152240,0.0002742759385665529
152256,0.0002741906996587031
152272,0.0002741054607508533
152288,0.0002740202218430035
152304,0.00027393498293515366
152320,0.0002738497440273038
152336,0.000273764505119454
152352,0.00027367926621160417
152368,0.00027359402730375436
152384,0.0002735087883959045
152400,0.0002734235494880547
152416,0.0002733383105802048
152432,0.000273253071672355
152448,0.00027316783276450514
152464,0.0002730825938566553
152480,0.0002729973549488055
152496,0.0002729121160409557
152512,0.00027282687713310583
152528,0.000272741638225256
152544,0.0002726563993174062
152560,0.0002725711604095564
152576,0.00027248592150170653
152592,0.0002724006825938567
152608,0.0002723154436860069
152624,0.00027223020477815704
152640,0.0002721449658703072
152656,0.00027205972696245736
152672,0.00027197448805460755
152688,0.00027188924914675773
152704,0.0002718040102389079
152720,0.00027171877133105806
152736,0.00027163353242320824
152752,0.00027154829351535843
152768,0.0002714630546075086
152784,0.00027137781569965875
152800,0.00027129257679180894
152816,0.00027120733788395913
152832,0.00027112209897610926
152848,0.0002710368600682594
152864,0.0002709516211604096
152880,0.00027086638225255977
152896,0.00027078114334470996
152912,0.00027069590443686015
152928,0.0002706106655290103
152944,0.00027052542662116047
152960,0.00027044018771331065
152976,0.00027035494880546084
152992,0.000270269709897611
153008,0.00027018447098976116
153024,0.00027009923208191135
153040,0.0002700139931740615
153056,0.0002699287542662116
153072,0.0002698435153583618
153088,0.000269758276450512
153104,0.0002696730375426622
153120,0.0002695877986348123
153136,0.0002695025597269625
153152,0.0002694173208191127
153168,0.0002693320819112629
153184,0.000269246843003413
153200,0.0002691616040955632
153216,0.0002690763651877134
153232,0.0002689911262798636
153248,0.0002689058873720137
153264,0.00026882064846416384
153280,0.00026873540955631403
153296,0.0002686501706484642
153312,0.0002685649317406144
153328,0.00026847969283276454
153344,0.0002683944539249147
153360,0.0002683092150170649
153376,0.0002682239761092151
153392,0.00026813873720136523
153408,0.0002680534982935154
153424,0.0002679682593856656
153440,0.0002678830204778158
153456,0.0002677977815699659
153472,0.00026771254266211606
153488,0.00026762730375426625
153504,0.00026754206484641644
153520,0.00026745682593856657
153536,0.00026737158703071676
153552,0.00026728634812286695
153568,0.00026720110921501714
153584,0.0002671158703071673
153600,0.00026703063139931746
153616,0.00026694539249146764
153632,0.00026686015358361783
153648,0.000266774914675768
153664,0.0002666896757679181
153680,0.0002666044368600683
153696,0.0002665191979522185
153712,0.00026643395904436866
153728,0.0002663487201365188
153744,0.000266263481228669
153760,0.00026617824232081917
153776,0.00026609300341296936
153792,0.0002660077645051195
153808,0.0002659225255972697
153824,0.00026583728668941987
153840,0.00026575204778157005
153856,0.00026566680887372013
153872,0.0002655815699658703
153888,0.0002654963310580205
153904,0.0002654110921501707
153920,0.0002653258532423209
153936,0.000265240614334471
153952,0.0002651553754266212
153968,0.0002650701365187714
153984,0.0002649848976109216
154000,0.0002648996587030717
154016,0.0002648144197952219
154032,0.0002647291808873721
154048,0.0002646439419795223
154064,0.00026455870307167236
154080,0.00026447346416382254
154096,0.00026438822525597273
154112,0.0002643029863481229
154128,0.00026421774744027305
154144,0.00026413250853242324
154160,0.00026404726962457343
154176,0.0002639620307167236
154192,0.0002638767918088738
154208,0.00026379155290102394
154224,0.0002637063139931741
154240,0.0002636210750853243
154256,0.0002635358361774745
154272,0.0002634505972696246
154288,0.00026336535836177477
154304,0.00026328011945392496
154320,0.00026319488054607514
154336,0.0002631096416382253
154352,0.00026302440273037546
154368,0.00026293916382252565
154384,0.00026285392491467584
154400,0.000262768686006826
154416,0.00026268344709897616
154432,0.00026259820819112635
154448,0.00026251296928327654
154464,0.0002624277303754267
154480,0.0002623424914675768
154496,0.000262257252559727
154512,0.0002621720136518772
154528,0.00026208677474402737
154544,0.0002620015358361775
154560,0.0002619162969283277
154576,0.0002618310580204779
154592,0.00026174581911262806
154608,0.0002616605802047782
154624,0.0002615753412969284
154640,0.00026149010238907857
154656,0.00026140486348122876
154672,0.0002613196245733789
154688,0.000261234385665529
154704,0.0002611491467576792
154720,0.0002610639078498294
154736,0.00026097866894197953
154752,0.0002608934300341297
154768,0.0002608081911262799
154784,0.0002607229522184301
154800,0.0002606377133105803
154816,0.0002605524744027304
154832,0.0002604672354948806
154848,0.0002603819965870308
154864,0.000260296757679181
154880,0.0002602115187713311
154896,0.00026012627986348125
154912,0.00026004104095563144
